0.6011391,0.5033268
0.61676526,0.58970267
0.5193408,0.4379899
0.6331399,0.5539959
0.6290888,0.521856
0.52299356,0.5985636
0.67545795,0.66099375
0.6731321,0.66065085
0.5369662,0.5352469
0.5219972,0.5556196
0.54586416,0.5304551
0.57839316,0.57524794
0.67767304,0.6560701
0.48355478,0.46313205
0.6729424,0.6686473
0.60786027,0.6500474
0.6573121,0.5886672
0.65640235,0.7021208
0.56876916,0.5346298
0.6277275,0.56206995
0.54212004,0.54520255
0.54248905,0.5876108
0.5455037,0.50357354
0.6356008,0.6239119
0.54300874,0.4650147
0.30489287,0.32950485
0.53900015,0.58876944
0.62839675,0.63809586
0.5329398,0.53610605
0.6561114,0.6613832
0.62500876,0.5312745
0.6171582,0.5833301
